,0
areaacres,0.47133477097848875
lc_22,0.4979760424273776
lc_31,0.43361033441048846
lc_41,0.5718404844713945
lc_42,0.41967811057543347
lc_43,0.5969831993083963
lc_52,0.4669894587098353
lc_71,0.45962639400217054
lc_81,0.5118870715338524
lc_82,0.5616887882490653
lc_90,0.46042102402591034
lc_95,0.29783358231872015
week,0.03905254497578525
airtemp_narr,0.023517325364071695
precip3_narr,0.015117779333147396
humidity_narr,0.016183220668685827
cl_cover_narr,0.0072865549222589365
sfc_runoff,0.05978594557151595
windspeed_narr,0.028910634035640648
wdirection_narr,0.006442893541206196
precip48_narr,0.0296858792946999
of_dist,0.6170775898922773
total Nitrogen Oxide in year,0.15069211682139283
